GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poseidon,com.nnk.springboot.controllers,LoginController,87,94,0,0,29,24,13,6,13,6
poseidon,com.nnk.springboot.controllers,HomeController,12,19,0,0,3,5,1,3,1,3
poseidon,com.nnk.springboot.controllers,CurveController,24,222,0,8,3,53,3,12,3,8
poseidon,com.nnk.springboot.controllers,UserController,24,205,0,4,3,48,3,9,3,7
poseidon,com.nnk.springboot.controllers,BidListController,24,229,0,10,3,54,3,13,3,8
poseidon,com.nnk.springboot.controllers,RatingController,24,177,0,4,3,42,3,9,3,7
poseidon,com.nnk.springboot.controllers,TradeController,24,234,3,7,3,55,6,10,3,8
poseidon,com.nnk.springboot.controllers,RuleNameController,24,177,0,4,3,42,3,9,3,7
poseidon,com.nnk.springboot.configuration,SpringSecurityConfig,0,56,0,0,0,17,0,4,0,4
poseidon,com.nnk.springboot.service,LoggerApi,56,52,6,2,14,14,7,4,3,4
poseidon,com.nnk.springboot.service,MyUserDetailService,31,69,2,2,6,17,2,4,0,4
poseidon,com.nnk.springboot.service,FormatDate,30,32,0,0,13,10,6,3,6,3
poseidon,com.nnk.springboot.service,UsersService,58,3,4,0,15,2,9,1,7,1
poseidon,com.nnk.springboot,Application,8,3,0,0,5,1,2,1,2,1
poseidon,com.nnk.springboot.domain,Rating,18,38,0,0,7,17,1,11,1,11
poseidon,com.nnk.springboot.domain,RuleName,24,52,0,0,9,23,1,15,1,15
poseidon,com.nnk.springboot.domain,BidList,69,157,0,0,24,68,1,45,1,45
poseidon,com.nnk.springboot.domain,Trade,70,146,0,0,25,63,2,42,2,42
poseidon,com.nnk.springboot.domain,CurvePoint,21,45,0,0,8,20,1,13,1,13
poseidon,com.nnk.springboot.domain,Users,18,38,0,0,7,17,1,11,1,11
