GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,46,3,2,0,12,1,4,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,2,65,2,2,1,18,2,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,14,114,1,3,1,26,3,8,2,7
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,2,59,2,2,1,17,2,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,2,59,2,2,1,17,2,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,2,59,2,2,1,15,2,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,2,59,2,2,1,17,2,7,0,7
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,2,37,1,1,1,13,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,2,37,1,1,1,12,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,UserService,2,42,1,1,1,9,1,7,0,7
spring-boot-skeleton,com.nnk.springboot.services,BidListService,2,37,1,1,1,13,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,TradeService,2,37,1,1,1,8,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,RatingService,2,37,1,1,1,12,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.configuration,SpringSecurityConfig,0,226,0,0,0,24,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.configuration,CustomValidator,0,80,1,21,0,17,1,16,0,6
spring-boot-skeleton,com.nnk.springboot.configuration,CustomUserDetailsService,5,36,1,1,0,7,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.domain,UserCustom,0,38,0,0,0,16,0,11,0,11
spring-boot-skeleton,com.nnk.springboot.domain,Rating,0,38,0,0,0,16,0,11,0,11
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,0,52,0,0,0,22,0,15,0,15
spring-boot-skeleton,com.nnk.springboot.domain,BidList,126,31,0,0,54,13,36,9,36,9
spring-boot-skeleton,com.nnk.springboot.domain,Trade,119,31,0,0,51,13,34,9,34,9
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,22,35,0,0,9,16,4,10,4,10
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
