GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,44,0,0,0,13,0,4,0,4,0
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,7,0,0,0,3,0,3,0,3,0
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,128,0,4,0,27,0,11,0,9,0
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.domain,BidList,167,0,0,0,73,0,48,0,48,0
spring-boot-skeleton,com.nnk.springboot.domain,Trade,160,0,0,0,70,0,46,0,46,0
spring-boot-skeleton,com.nnk.springboot.domain,User,38,0,0,0,16,0,11,0,11,0
spring-boot-skeleton,com.nnk.springboot.domain,Rating,41,0,0,0,19,0,12,0,12,0
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,48,0,0,0,22,0,14,0,14,0
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,55,0,0,0,25,0,16,0,16,0
spring-boot-skeleton,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
