GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,56,0,0,0,18,0,5,0,5,0
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,7,0,0,0,3,0,3,0,3,0
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,111,0,6,0,32,0,11,0,8,0
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,143,0,4,0,32,0,12,0,10,0
spring-boot-skeleton,com.nnk.springboot.controllers,RegistrationController,29,0,0,0,8,0,4,0,4,0
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,113,0,6,0,32,0,11,0,8,0
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,112,0,6,0,32,0,11,0,8,0
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,111,0,6,0,32,0,11,0,8,0
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,112,0,6,0,32,0,11,0,8,0
spring-boot-skeleton,com.nnk.springboot.web.dto,UserRegistrationDto,43,0,0,0,19,0,10,0,10,0
spring-boot-skeleton,com.nnk.springboot.service.impl,UserDetailServiceImpl,34,0,2,0,9,0,3,0,2,0
spring-boot-skeleton,com.nnk.springboot.service.impl,TradeServiceImpl,102,0,2,0,23,0,10,0,9,0
spring-boot-skeleton,com.nnk.springboot.service.impl,CurvePointServiceImpl,85,0,0,0,19,0,9,0,9,0
spring-boot-skeleton,com.nnk.springboot.service.impl,UserServiceImpl,141,0,4,0,32,0,13,0,11,0
spring-boot-skeleton,com.nnk.springboot.service.impl,RuleNameServiceImpl,106,0,2,0,24,0,10,0,9,0
spring-boot-skeleton,com.nnk.springboot.service.impl,BidListServiceImpl,0,123,0,0,0,26,0,10,0,10
spring-boot-skeleton,com.nnk.springboot.service.impl,RatingServiceImpl,80,0,0,0,18,0,9,0,9,0
spring-boot-skeleton,util,PasswordConstraintsValidator,70,0,2,0,12,0,3,0,2,0
spring-boot-skeleton,com.nnk.springboot.exception,DataNotFoundException,0,4,0,0,0,2,0,1,0,1
spring-boot-skeleton,com.nnk.springboot.security,AppAuthProvider,46,0,4,0,9,0,5,0,3,0
spring-boot-skeleton,com.nnk.springboot.security,SecurityConfig,110,0,0,0,29,0,5,0,5,0
spring-boot-skeleton,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
spring-boot-skeleton,com.nnk.springboot.domain,Rating,56,0,0,0,25,0,13,0,13,0
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,73,0,0,0,31,0,16,0,16,0
spring-boot-skeleton,com.nnk.springboot.domain,BidList,128,48,1,1,53,20,36,11,35,11
spring-boot-skeleton,com.nnk.springboot.domain,Trade,165,0,0,0,72,0,45,0,45,0
spring-boot-skeleton,com.nnk.springboot.domain,User,65,0,0,0,28,0,13,0,13,0
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,75,0,0,0,33,0,16,0,16,0
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,RuleNameApiRestController,79,0,2,0,19,0,8,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,CurveApiRestController,82,0,2,0,20,0,8,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,TradeApiRestController,79,0,2,0,19,0,8,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,UserApiRestController,78,0,2,0,19,0,8,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,BidListApiRestController,80,0,2,0,19,0,8,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,RatingApiRestController,80,0,2,0,19,0,8,0,7,0
