GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poseidon,com.nnk.springboot.controllers,LoginController,116,8,4,0,37,3,15,1,13,1
poseidon,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
poseidon,com.nnk.springboot.controllers,CurveController,151,3,8,0,36,1,13,1,9,1
poseidon,com.nnk.springboot.controllers,UserController,137,3,4,0,32,1,10,1,8,1
poseidon,com.nnk.springboot.controllers,TradeController,166,3,10,0,39,1,14,1,9,1
poseidon,com.nnk.springboot.controllers,RuleNameController,114,3,4,0,27,1,10,1,8,1
poseidon,com.nnk.springboot.controllers,BidListController,166,3,10,0,39,1,14,1,9,1
poseidon,com.nnk.springboot.controllers,RatingController,114,3,4,0,27,1,10,1,8,1
poseidon,com.nnk.springboot.configuration,SpringSecurityConfig,0,75,0,0,0,22,0,4,0,4
poseidon,com.nnk.springboot.service,FormatDate,59,3,0,0,21,2,8,1,8,1
poseidon,com.nnk.springboot.service,UsersService,61,0,4,0,17,0,10,0,8,0
poseidon,com.nnk.springboot.domain,BidList,215,11,0,0,86,6,43,3,43,3
poseidon,com.nnk.springboot.domain,Trade,205,11,0,0,82,6,41,3,41,3
poseidon,com.nnk.springboot.domain,User,33,23,0,0,12,12,6,6,6,6
poseidon,com.nnk.springboot.domain,Rating,45,11,0,0,18,6,9,3,9,3
poseidon,com.nnk.springboot.domain,CurvePoint,55,11,0,0,22,6,11,3,11,3
poseidon,com.nnk.springboot.domain,RuleName,65,11,0,0,26,6,13,3,13,3
poseidon,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
