GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poseidon,com.nnk.springboot.controllers,LoginController,44,0,0,0,13,0,4,0,4,0
poseidon,com.nnk.springboot.controllers,HomeController,7,0,0,0,3,0,3,0,3,0
poseidon,com.nnk.springboot.controllers,CurveController,15,0,0,0,7,0,7,0,7,0
poseidon,com.nnk.springboot.controllers,UserController,128,0,4,0,29,0,11,0,9,0
poseidon,com.nnk.springboot.controllers,TradeController,145,0,4,0,33,0,12,0,10,0
poseidon,com.nnk.springboot.controllers,RuleNameController,15,0,0,0,7,0,7,0,7,0
poseidon,com.nnk.springboot.controllers,BidListController,15,0,0,0,7,0,7,0,7,0
poseidon,com.nnk.springboot.controllers,RatingController,15,0,0,0,7,0,7,0,7,0
poseidon,com.nnk.springboot.configuration,SecurityConfig,124,0,0,0,33,0,3,0,3,0
poseidon,com.nnk.springboot.service,FormatDate,62,0,0,0,23,0,9,0,9,0
poseidon,com.nnk.springboot.domain,BidList,226,0,0,0,92,0,46,0,46,0
poseidon,com.nnk.springboot.domain,Trade,216,0,0,0,88,0,44,0,44,0
poseidon,com.nnk.springboot.domain,User,56,0,0,0,24,0,12,0,12,0
poseidon,com.nnk.springboot.domain,Rating,56,0,0,0,24,0,12,0,12,0
poseidon,com.nnk.springboot.domain,CurvePoint,66,0,0,0,28,0,14,0,14,0
poseidon,com.nnk.springboot.domain,RuleName,76,0,0,0,32,0,16,0,16,0
poseidon,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
