GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,50,6,0,0,15,3,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,103,10,6,0,28,4,9,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,133,10,4,0,28,4,10,2,8,2
spring-boot-skeleton,com.nnk.springboot.controllers,RegistrationController,23,6,0,0,5,3,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,103,10,6,0,28,4,9,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,104,10,6,0,28,4,9,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,103,10,6,0,28,4,9,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,104,10,6,0,28,4,9,2,6,2
spring-boot-skeleton,com.nnk.springboot.web.dto,UserRegistrationDto,19,24,0,0,8,11,3,7,3,7
spring-boot-skeleton,com.nnk.springboot.service.impl,UserDetailServiceImpl,0,34,0,2,0,9,0,3,0,2
spring-boot-skeleton,com.nnk.springboot.service.impl,TradeServiceImpl,0,103,0,0,0,22,0,10,0,10
spring-boot-skeleton,com.nnk.springboot.service.impl,CurvePointServiceImpl,0,86,0,0,0,19,0,9,0,9
spring-boot-skeleton,com.nnk.springboot.service.impl,UserServiceImpl,0,142,0,4,0,32,0,13,0,11
spring-boot-skeleton,com.nnk.springboot.service.impl,RuleNameServiceImpl,0,106,0,0,0,23,0,10,0,10
spring-boot-skeleton,com.nnk.springboot.service.impl,BidListServiceImpl,0,123,0,0,0,26,0,10,0,10
spring-boot-skeleton,com.nnk.springboot.service.impl,RatingServiceImpl,0,81,0,0,0,18,0,9,0,9
spring-boot-skeleton,util,PasswordConstraintsValidator,70,0,2,0,12,0,3,0,2,0
spring-boot-skeleton,com.nnk.springboot.exception,DataNotFoundException,0,4,0,0,0,2,0,1,0,1
spring-boot-skeleton,com.nnk.springboot.security,AppAuthProvider,46,0,4,0,9,0,5,0,3,0
spring-boot-skeleton,com.nnk.springboot.security,SecurityConfig,0,115,0,0,0,32,0,5,0,5
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,47,9,0,0,20,5,10,3,10,3
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,39,34,0,0,17,14,11,5,11,5
spring-boot-skeleton,com.nnk.springboot.domain,BidList,77,99,1,1,36,37,19,28,18,28
spring-boot-skeleton,com.nnk.springboot.domain,Trade,133,32,0,0,58,14,38,7,38,7
spring-boot-skeleton,com.nnk.springboot.domain,User,12,53,0,0,6,22,3,10,3,10
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,51,24,0,0,23,10,12,4,12,4
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,RuleNameApiRestController,70,10,2,0,15,4,6,2,5,2
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,CurveApiRestController,73,10,2,0,16,4,6,2,5,2
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,TradeApiRestController,70,10,2,0,15,4,6,2,5,2
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,UserApiRestController,69,10,2,0,15,4,6,2,5,2
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,BidListApiRestController,5,75,1,1,1,18,1,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers.apiRest,RatingApiRestController,71,10,2,0,15,4,6,2,5,2
